head;relation;tail
funeral service workers;broadmatch;personal care and service occupations
personal care and service occupations;narrowmatch;supervisors of personal care and service workers
supervisors of personal care and service workers;broadmatch;personal care and service occupations
personal care and service occupations;narrowmatch;animal care and service workers
animal care and service workers;broadmatch;personal care and service occupations
personal care and service occupations;narrowmatch;entertainment attendants and related workers
entertainment attendants and related workers;broadmatch;personal care and service occupations
personal care and service occupations;narrowmatch;funeral service workers
personal care and service occupations;narrowmatch;personal appearance workers
supervisors of personal care and service workers;narrowmatch;first-line supervisors of entertainment and recreation workers
personal appearance workers;broadmatch;personal care and service occupations
personal care and service occupations;narrowmatch;baggage porters, bellhops, and concierges
baggage porters, bellhops, and concierges;broadmatch;personal care and service occupations
personal care and service occupations;narrowmatch;tour and travel guides
tour and travel guides;broadmatch;personal care and service occupations
personal care and service occupations;narrowmatch;other personal care and service workers
other personal care and service workers;broadmatch;personal care and service occupations
gambling dealers;broadmatch;gambling services workers
gambling and sports book writers and runners;broadmatch;gambling services workers
baggage porters, bellhops, and concierges;narrowmatch;concierges
gambling services workers;narrowmatch;gambling service workers, all other
barbers, hairdressers, hairstylists and cosmetologists;broadmatch;personal appearance workers
personal appearance workers;narrowmatch;miscellaneous personal appearance workers
miscellaneous personal appearance workers;broadmatch;personal appearance workers
barbers, hairdressers, hairstylists and cosmetologists;narrowmatch;barbers
barbers;broadmatch;barbers, hairdressers, hairstylists and cosmetologists
barbers, hairdressers, hairstylists and cosmetologists;narrowmatch;hairdressers, hairstylists, and cosmetologists
hairdressers, hairstylists, and cosmetologists;broadmatch;barbers, hairdressers, hairstylists and cosmetologists
miscellaneous personal appearance workers;narrowmatch;makeup artists, theatrical and performance
makeup artists, theatrical and performance;broadmatch;miscellaneous personal appearance workers
miscellaneous personal appearance workers;narrowmatch;manicurists and pedicurists
manicurists and pedicurists;broadmatch;miscellaneous personal appearance workers
miscellaneous personal appearance workers;narrowmatch;shampooers
shampooers;broadmatch;miscellaneous personal appearance workers
miscellaneous personal appearance workers;narrowmatch;skincare specialists
skincare specialists;broadmatch;miscellaneous personal appearance workers
baggage porters, bellhops, and concierges;narrowmatch;baggage porters and bellhops
baggage porters and bellhops;broadmatch;baggage porters, bellhops, and concierges
personal appearance workers;narrowmatch;barbers, hairdressers, hairstylists and cosmetologists
crematory operators;broadmatch;embalmers and crematory operators
embalmers and crematory operators;narrowmatch;crematory operators
miscellaneous entertainment attendants and related workers;narrowmatch;entertainment attendants and related workers, all other
gambling service workers, all other;broadmatch;gambling services workers
miscellaneous entertainment attendants and related workers;narrowmatch;amusement and recreation attendants
amusement and recreation attendants;broadmatch;miscellaneous entertainment attendants and related workers
miscellaneous entertainment attendants and related workers;narrowmatch;costume attendants
costume attendants;broadmatch;miscellaneous entertainment attendants and related workers
miscellaneous entertainment attendants and related workers;narrowmatch;locker room, coatroom, and dressing room attendants
locker room, coatroom, and dressing room attendants;broadmatch;miscellaneous entertainment attendants and related workers
entertainment attendants and related workers, all other;broadmatch;miscellaneous entertainment attendants and related workers
embalmers;broadmatch;embalmers and crematory operators
funeral service workers;narrowmatch;embalmers and crematory operators
embalmers and crematory operators;broadmatch;funeral service workers
funeral service workers;narrowmatch;funeral attendants
funeral attendants;broadmatch;funeral service workers
funeral service workers;narrowmatch;morticians, undertakers, and funeral arrangers
morticians, undertakers, and funeral arrangers;broadmatch;funeral service workers
embalmers and crematory operators;narrowmatch;embalmers
miscellaneous extraction workers;broadmatch;extraction workers
derrick, rotary drill, and service unit operators, oil and gas;narrowmatch;derrick operators, oil and gas
derrick operators, oil and gas;broadmatch;derrick, rotary drill, and service unit operators, oil and gas
stone cutters and carvers, manufacturing;broadmatch;molders, shapers, and casters, except metal and plastic
adhesive bonding machine operators and tenders;broadmatch;miscellaneous production workers
miscellaneous production workers;narrowmatch;cleaning, washing, and metal pickling equipment operators and tenders
cleaning, washing, and metal pickling equipment operators and tenders;broadmatch;miscellaneous production workers
miscellaneous production workers;narrowmatch;cooling and freezing equipment operators and tenders
cooling and freezing equipment operators and tenders;broadmatch;miscellaneous production workers
miscellaneous production workers;narrowmatch;etchers and engravers
etchers and engravers;broadmatch;miscellaneous production workers
miscellaneous production workers;narrowmatch;molders, shapers, and casters, except metal and plastic
molders, shapers, and casters, except metal and plastic;broadmatch;miscellaneous production workers
miscellaneous production workers;narrowmatch;paper goods machine setters, operators, and tenders
paper goods machine setters, operators, and tenders;broadmatch;miscellaneous production workers
miscellaneous production workers;narrowmatch;tire builders
tire builders;broadmatch;miscellaneous production workers
miscellaneous production workers;narrowmatch;helpers--production workers
helpers--production workers;broadmatch;miscellaneous production workers
miscellaneous production workers;narrowmatch;production workers, all other
production workers, all other;broadmatch;miscellaneous production workers
miscellaneous production workers;narrowmatch;adhesive bonding machine operators and tenders
computer numerically controlled tool programmers;broadmatch;computer numerically controlled tool operators and programmers
computer numerically controlled tool operators and programmers;narrowmatch;computer numerically controlled tool programmers
dental and ophthalmic laboratory technicians and medical appliance technicians;narrowmatch;medical appliance technicians
cutters and trimmers, hand;broadmatch;cutting workers
cutting workers;narrowmatch;cutting and slicing machine setters, operators, and tenders
cutting and slicing machine setters, operators, and tenders;broadmatch;cutting workers
jewelers and precious stone and metal workers;narrowmatch;gem and diamond workers
gem and diamond workers;broadmatch;jewelers and precious stone and metal workers
dental and ophthalmic laboratory technicians and medical appliance technicians;narrowmatch;dental laboratory technicians
dental laboratory technicians;broadmatch;dental and ophthalmic laboratory technicians and medical appliance technicians
medical appliance technicians;broadmatch;dental and ophthalmic laboratory technicians and medical appliance technicians
computer numerically controlled tool operators;broadmatch;computer numerically controlled tool operators and programmers
dental and ophthalmic laboratory technicians and medical appliance technicians;narrowmatch;ophthalmic laboratory technicians
ophthalmic laboratory technicians;broadmatch;dental and ophthalmic laboratory technicians and medical appliance technicians
painting workers;narrowmatch;painting, coating, and decorating workers
painting, coating, and decorating workers;broadmatch;painting workers
painting workers;narrowmatch;coating, painting, and spraying machine setters, operators, and tenders
coating, painting, and spraying machine setters, operators, and tenders;broadmatch;painting workers
computer numerically controlled tool operators and programmers;narrowmatch;computer numerically controlled tool operators
molders, shapers, and casters, except metal and plastic;narrowmatch;stone cutters and carvers, manufacturing
molders, shapers, and casters, except metal and plastic;narrowmatch;glass blowers, molders, benders, and finishers
mixing and blending machine setters, operators, and tenders;broadmatch;crushing, grinding, polishing, mixing, and blending workers
glass blowers, molders, benders, and finishers;broadmatch;molders, shapers, and casters, except metal and plastic
first-line supervisors of transportation and material moving workers;narrowmatch;first-line supervisors of helpers, laborers, and material movers, hand
first-line supervisors of helpers, laborers, and material movers, hand;broadmatch;first-line supervisors of transportation and material moving workers
first-line supervisors of transportation and material moving workers;narrowmatch;first-line supervisors of material-moving machine and vehicle operators
first-line supervisors of material-moving machine and vehicle operators;broadmatch;first-line supervisors of transportation and material moving workers
first-line supervisors of transportation and material moving workers;narrowmatch;first-line supervisors of passenger attendants
first-line supervisors of passenger attendants;broadmatch;first-line supervisors of transportation and material moving workers
first-line supervisors of transportation and material moving workers;narrowmatch;first-line supervisors of transportation workers, all other
first-line supervisors of transportation workers, all other;broadmatch;first-line supervisors of transportation and material moving workers
first-line supervisors of helpers, laborers, and material movers, hand;narrowmatch;recycling coordinators
recycling coordinators;broadmatch;first-line supervisors of helpers, laborers, and material movers, hand
air transportation workers;narrowmatch;aircraft pilots and flight engineers
aircraft pilots and flight engineers;broadmatch;air transportation workers
air transportation workers;narrowmatch;air traffic controllers and airfield operations specialists
air traffic controllers and airfield operations specialists;broadmatch;air transportation workers
air transportation workers;narrowmatch;flight attendants
flight attendants;broadmatch;air transportation workers
aircraft pilots and flight engineers;narrowmatch;airline pilots, copilots, and flight engineers
aircraft cargo handling supervisors;broadmatch;first-line supervisors of transportation and material moving workers
first-line supervisors of transportation and material moving workers;narrowmatch;aircraft cargo handling supervisors
first-line supervisors of transportation and material moving workers;broadmatch;supervisors of transportation and material moving workers
motor vehicle operators;broadmatch;transportation and material moving occupations
molders, shapers, and casters, except metal and plastic;narrowmatch;potters, manufacturing
potters, manufacturing;broadmatch;molders, shapers, and casters, except metal and plastic
transportation and material moving occupations;narrowmatch;supervisors of transportation and material moving workers
supervisors of transportation and material moving workers;broadmatch;transportation and material moving occupations
transportation and material moving occupations;narrowmatch;air transportation workers
air transportation workers;broadmatch;transportation and material moving occupations
transportation and material moving occupations;narrowmatch;motor vehicle operators
transportation and material moving occupations;narrowmatch;rail transportation workers
supervisors of transportation and material moving workers;narrowmatch;first-line supervisors of transportation and material moving workers
rail transportation workers;broadmatch;transportation and material moving occupations
transportation and material moving occupations;narrowmatch;water transportation workers
water transportation workers;broadmatch;transportation and material moving occupations
transportation and material moving occupations;narrowmatch;other transportation workers
other transportation workers;broadmatch;transportation and material moving occupations
transportation and material moving occupations;narrowmatch;material moving workers
material moving workers;broadmatch;transportation and material moving occupations
cutting workers;narrowmatch;cutters and trimmers, hand
crushing, grinding, polishing, mixing, and blending workers;narrowmatch;mixing and blending machine setters, operators, and tenders
aircraft pilots and flight engineers;narrowmatch;commercial pilots
petroleum pump system operators, refinery operators, and gaugers;broadmatch;miscellaneous plant and system operators
water and wastewater treatment plant and system operators;broadmatch;plant and system operators
plant and system operators;narrowmatch;miscellaneous plant and system operators
miscellaneous plant and system operators;broadmatch;plant and system operators
power plant operators, distributors, and dispatchers;narrowmatch;nuclear power reactor operators
nuclear power reactor operators;broadmatch;power plant operators, distributors, and dispatchers
power plant operators, distributors, and dispatchers;narrowmatch;power distributors and dispatchers
power distributors and dispatchers;broadmatch;power plant operators, distributors, and dispatchers
power plant operators, distributors, and dispatchers;narrowmatch;power plant operators
power plant operators;broadmatch;power plant operators, distributors, and dispatchers
power plant operators;narrowmatch;biomass plant technicians
biomass plant technicians;broadmatch;power plant operators
power plant operators;narrowmatch;hydroelectric plant technicians
hydroelectric plant technicians;broadmatch;power plant operators
miscellaneous plant and system operators;narrowmatch;chemical plant and system operators
chemical plant and system operators;broadmatch;miscellaneous plant and system operators
miscellaneous plant and system operators;narrowmatch;gas plant operators
gas plant operators;broadmatch;miscellaneous plant and system operators
plant and system operators;narrowmatch;water and wastewater treatment plant and system operators
stationary engineers and boiler operators;broadmatch;plant and system operators
plant and system operators;narrowmatch;stationary engineers and boiler operators
model makers and patternmakers, wood;narrowmatch;patternmakers, wood
model makers and patternmakers, wood;broadmatch;woodworkers
woodworkers;narrowmatch;woodworking machine setters, operators, and tenders
woodworking machine setters, operators, and tenders;broadmatch;woodworkers
woodworkers;narrowmatch;miscellaneous woodworkers
miscellaneous woodworkers;broadmatch;woodworkers
model makers and patternmakers, wood;narrowmatch;model makers, wood
model makers, wood;broadmatch;model makers and patternmakers, wood
patternmakers, wood;broadmatch;model makers and patternmakers, wood
power plant operators, distributors, and dispatchers;broadmatch;plant and system operators
woodworking machine setters, operators, and tenders;narrowmatch;sawing machine setters, operators, and tenders, wood
sawing machine setters, operators, and tenders, wood;broadmatch;woodworking machine setters, operators, and tenders
woodworking machine setters, operators, and tenders;narrowmatch;woodworking machine setters, operators, and tenders, except sawing
woodworking machine setters, operators, and tenders, except sawing;broadmatch;woodworking machine setters, operators, and tenders
miscellaneous woodworkers;narrowmatch;woodworkers, all other
woodworkers, all other;broadmatch;miscellaneous woodworkers
plant and system operators;narrowmatch;power plant operators, distributors, and dispatchers
miscellaneous plant and system operators;narrowmatch;petroleum pump system operators, refinery operators, and gaugers
miscellaneous plant and system operators;narrowmatch;plant and system operators, all other
grinding and polishing workers, hand;broadmatch;crushing, grinding, polishing, mixing, and blending workers
plant and system operators, all other;broadmatch;miscellaneous plant and system operators
other production occupations;narrowmatch;painting workers
painting workers;broadmatch;other production occupations
other production occupations;narrowmatch;semiconductor processing technicians
semiconductor processing technicians;broadmatch;other production occupations
other production occupations;narrowmatch;photographic process workers and processing machine operators
photographic process workers and processing machine operators;broadmatch;other production occupations
other production occupations;narrowmatch;computer numerically controlled tool operators and programmers
computer numerically controlled tool operators and programmers;broadmatch;other production occupations
other production occupations;narrowmatch;miscellaneous production workers
miscellaneous production workers;broadmatch;other production occupations
chemical processing machine setters, operators, and tenders;narrowmatch;chemical equipment operators and tenders
chemical equipment operators and tenders;broadmatch;chemical processing machine setters, operators, and tenders
chemical processing machine setters, operators, and tenders;narrowmatch;separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders
separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders;broadmatch;chemical processing machine setters, operators, and tenders
crushing, grinding, polishing, mixing, and blending workers;narrowmatch;crushing, grinding, and polishing machine setters, operators, and tenders
crushing, grinding, and polishing machine setters, operators, and tenders;broadmatch;crushing, grinding, polishing, mixing, and blending workers
crushing, grinding, polishing, mixing, and blending workers;narrowmatch;grinding and polishing workers, hand
packaging and filling machine operators and tenders;broadmatch;other production occupations
other production occupations;narrowmatch;packaging and filling machine operators and tenders
dental and ophthalmic laboratory technicians and medical appliance technicians;broadmatch;other production occupations
cutting workers;broadmatch;other production occupations
plant and system operators, all other;narrowmatch;biofuels processing technicians
biofuels processing technicians;broadmatch;plant and system operators, all other
other production occupations;narrowmatch;chemical processing machine setters, operators, and tenders
chemical processing machine setters, operators, and tenders;broadmatch;other production occupations
other production occupations;narrowmatch;crushing, grinding, polishing, mixing, and blending workers
crushing, grinding, polishing, mixing, and blending workers;broadmatch;other production occupations
other production occupations;narrowmatch;cutting workers
other production occupations;narrowmatch;extruding, forming, pressing, and compacting machine setters, operators, and tenders
other production occupations;narrowmatch;dental and ophthalmic laboratory technicians and medical appliance technicians
extruding, forming, pressing, and compacting machine setters, operators, and tenders;broadmatch;other production occupations
other production occupations;narrowmatch;furnace, kiln, oven, drier, and kettle operators and tenders
furnace, kiln, oven, drier, and kettle operators and tenders;broadmatch;other production occupations
other production occupations;narrowmatch;inspectors, testers, sorters, samplers, and weighers
inspectors, testers, sorters, samplers, and weighers;broadmatch;other production occupations
other production occupations;narrowmatch;jewelers and precious stone and metal workers
jewelers and precious stone and metal workers;broadmatch;other production occupations
airline pilots, copilots, and flight engineers;broadmatch;aircraft pilots and flight engineers
commercial pilots;broadmatch;aircraft pilots and flight engineers
furniture finishers;broadmatch;woodworkers
first-line enlisted military supervisors;broadmatch;military specific occupations
machine feeders and offbearers;broadmatch;laborers and material movers
laborers and material movers;narrowmatch;packers and packagers, hand
packers and packagers, hand;broadmatch;laborers and material movers
laborers and material movers;narrowmatch;stockers and order fillers
stockers and order fillers;broadmatch;laborers and material movers
laborers and freight, stock, and material movers, hand;narrowmatch;recycling and reclamation workers
recycling and reclamation workers;broadmatch;laborers and freight, stock, and material movers, hand
pumping station operators;narrowmatch;gas compressor and gas pumping station operators
gas compressor and gas pumping station operators;broadmatch;pumping station operators
pumping station operators;narrowmatch;pump operators, except wellhead pumpers
pump operators, except wellhead pumpers;broadmatch;pumping station operators
pumping station operators;narrowmatch;wellhead pumpers
wellhead pumpers;broadmatch;pumping station operators
miscellaneous material moving workers;narrowmatch;material moving workers, all other
material moving workers, all other;broadmatch;miscellaneous material moving workers
military specific occupations;narrowmatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;broadmatch;military specific occupations
laborers and material movers;narrowmatch;machine feeders and offbearers
laborers and freight, stock, and material movers, hand;broadmatch;laborers and material movers
laborers and material movers;narrowmatch;laborers and freight, stock, and material movers, hand
material moving workers;narrowmatch;pumping station operators
dredge operators;broadmatch;material moving workers
material moving workers;narrowmatch;hoist and winch operators
hoist and winch operators;broadmatch;material moving workers
material moving workers;narrowmatch;industrial truck and tractor operators
industrial truck and tractor operators;broadmatch;material moving workers
material moving workers;narrowmatch;laborers and material movers
laborers and material movers;broadmatch;material moving workers
pumping station operators;broadmatch;material moving workers
cleaners of vehicles and equipment;broadmatch;laborers and material movers
material moving workers;narrowmatch;refuse and recyclable material collectors
refuse and recyclable material collectors;broadmatch;material moving workers
material moving workers;narrowmatch;tank car, truck, and ship loaders
tank car, truck, and ship loaders;broadmatch;material moving workers
material moving workers;narrowmatch;miscellaneous material moving workers
miscellaneous material moving workers;broadmatch;material moving workers
laborers and material movers;narrowmatch;cleaners of vehicles and equipment
military specific occupations;narrowmatch;first-line enlisted military supervisors
military specific occupations;narrowmatch;military enlisted tactical operations and air/weapons specialists and crew members
crane and tower operators;broadmatch;material moving workers
military enlisted tactical operations and air/weapons specialists and crew members;broadmatch;military specific occupations
first-line enlisted military supervisors;narrowmatch;first-line supervisors of all other tactical operations specialists
first-line supervisors of all other tactical operations specialists;broadmatch;first-line enlisted military supervisors
military enlisted tactical operations and air/weapons specialists and crew members;narrowmatch;air crew members
air crew members;broadmatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowmatch;aircraft launch and recovery specialists
aircraft launch and recovery specialists;broadmatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowmatch;armored assault vehicle crew members
armored assault vehicle crew members;broadmatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowmatch;artillery and missile crew members
artillery and missile crew members;broadmatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowmatch;command and control center specialists
command and control center specialists;broadmatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowmatch;infantry
infantry;broadmatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowmatch;special forces
special forces;broadmatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowmatch;military enlisted tactical operations and air/weapons specialists and crew members, all other
first-line supervisors of weapons specialists/crew members;broadmatch;first-line enlisted military supervisors
first-line enlisted military supervisors;narrowmatch;first-line supervisors of weapons specialists/crew members
first-line supervisors of air crew members;broadmatch;first-line enlisted military supervisors
artillery and missile officers;broadmatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowmatch;air crew officers
air crew officers;broadmatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowmatch;aircraft launch and recovery officers
aircraft launch and recovery officers;broadmatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowmatch;armored assault vehicle officers
armored assault vehicle officers;broadmatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowmatch;artillery and missile officers
military officer special and tactical operations leaders;narrowmatch;command and control center officers
first-line enlisted military supervisors;narrowmatch;first-line supervisors of air crew members
command and control center officers;broadmatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowmatch;infantry officers
infantry officers;broadmatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowmatch;special forces officers
special forces officers;broadmatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowmatch;military officer special and tactical operations leaders, all other
military officer special and tactical operations leaders, all other;broadmatch;military officer special and tactical operations leaders
material moving workers;narrowmatch;dredge operators
material moving workers;narrowmatch;crane and tower operators
air traffic controllers and airfield operations specialists;narrowmatch;air traffic controllers
locomotive engineers;broadmatch;locomotive engineers and operators
bus drivers, transit and intercity;broadmatch;passenger vehicle drivers
passenger vehicle drivers;narrowmatch;shuttle drivers and chauffeurs
shuttle drivers and chauffeurs;broadmatch;passenger vehicle drivers
passenger vehicle drivers;narrowmatch;taxi drivers
taxi drivers;broadmatch;passenger vehicle drivers
miscellaneous motor vehicle operators;narrowmatch;motor vehicle operators, all other
motor vehicle operators, all other;broadmatch;miscellaneous motor vehicle operators
rail transportation workers;narrowmatch;locomotive engineers and operators
locomotive engineers and operators;broadmatch;rail transportation workers
rail transportation workers;narrowmatch;railroad brake, signal, and switch operators and locomotive firers
railroad brake, signal, and switch operators and locomotive firers;broadmatch;rail transportation workers
rail transportation workers;narrowmatch;railroad conductors and yardmasters
railroad conductors and yardmasters;broadmatch;rail transportation workers
rail transportation workers;narrowmatch;subway and streetcar operators
subway and streetcar operators;broadmatch;rail transportation workers
rail transportation workers;narrowmatch;miscellaneous rail transportation workers
miscellaneous rail transportation workers;broadmatch;rail transportation workers
passenger vehicle drivers;narrowmatch;bus drivers, transit and intercity
bus drivers, school;broadmatch;passenger vehicle drivers
passenger vehicle drivers;narrowmatch;bus drivers, school
motor vehicle operators;narrowmatch;passenger vehicle drivers
air traffic controllers;broadmatch;air traffic controllers and airfield operations specialists
air traffic controllers and airfield operations specialists;narrowmatch;airfield operations specialists
airfield operations specialists;broadmatch;air traffic controllers and airfield operations specialists
motor vehicle operators;narrowmatch;ambulance drivers and attendants, except emergency medical technicians
ambulance drivers and attendants, except emergency medical technicians;broadmatch;motor vehicle operators
motor vehicle operators;narrowmatch;driver/sales workers and truck drivers
driver/sales workers and truck drivers;broadmatch;motor vehicle operators
passenger vehicle drivers;broadmatch;motor vehicle operators
light truck drivers;broadmatch;driver/sales workers and truck drivers
motor vehicle operators;narrowmatch;miscellaneous motor vehicle operators
miscellaneous motor vehicle operators;broadmatch;motor vehicle operators
driver/sales workers and truck drivers;narrowmatch;driver/sales workers
driver/sales workers;broadmatch;driver/sales workers and truck drivers
driver/sales workers and truck drivers;narrowmatch;heavy and tractor-trailer truck drivers
heavy and tractor-trailer truck drivers;broadmatch;driver/sales workers and truck drivers
driver/sales workers and truck drivers;narrowmatch;light truck drivers
locomotive engineers and operators;narrowmatch;locomotive engineers
locomotive engineers and operators;narrowmatch;rail yard engineers, dinkey operators, and hostlers
conveyor operators and tenders;broadmatch;material moving workers
rail yard engineers, dinkey operators, and hostlers;broadmatch;locomotive engineers and operators
other transportation workers;narrowmatch;transportation inspectors
transportation inspectors;broadmatch;other transportation workers
other transportation workers;narrowmatch;passenger attendants
passenger attendants;broadmatch;other transportation workers
other transportation workers;narrowmatch;miscellaneous transportation workers
miscellaneous transportation workers;broadmatch;other transportation workers
transportation service attendants;narrowmatch;automotive and watercraft service attendants
automotive and watercraft service attendants;broadmatch;transportation service attendants
transportation service attendants;narrowmatch;aircraft service attendants
aircraft service attendants;broadmatch;transportation service attendants
transportation inspectors;narrowmatch;aviation inspectors
aviation inspectors;broadmatch;transportation inspectors
transportation inspectors;narrowmatch;transportation vehicle, equipment and systems inspectors, except aviation
transportation vehicle, equipment and systems inspectors, except aviation;broadmatch;transportation inspectors
miscellaneous transportation workers;narrowmatch;transportation workers, all other
transportation workers, all other;broadmatch;miscellaneous transportation workers
material moving workers;narrowmatch;conveyor operators and tenders
traffic technicians;broadmatch;other transportation workers
other transportation workers;narrowmatch;traffic technicians
transportation service attendants;broadmatch;other transportation workers
ship engineers;broadmatch;water transportation workers
miscellaneous rail transportation workers;narrowmatch;rail transportation workers, all other
rail transportation workers, all other;broadmatch;miscellaneous rail transportation workers
water transportation workers;narrowmatch;sailors and marine oilers
sailors and marine oilers;broadmatch;water transportation workers
water transportation workers;narrowmatch;ship and boat captains and operators
ship and boat captains and operators;broadmatch;water transportation workers
water transportation workers;narrowmatch;ship engineers
ship and boat captains and operators;narrowmatch;captains, mates, and pilots of water vessels
other transportation workers;narrowmatch;transportation service attendants
captains, mates, and pilots of water vessels;broadmatch;ship and boat captains and operators
ship and boat captains and operators;narrowmatch;motorboat operators
motorboat operators;broadmatch;ship and boat captains and operators
other transportation workers;narrowmatch;bridge and lock tenders
bridge and lock tenders;broadmatch;other transportation workers
other transportation workers;narrowmatch;parking attendants
parking attendants;broadmatch;other transportation workers
woodworkers;narrowmatch;model makers and patternmakers, wood
woodworkers;narrowmatch;furniture finishers
derrick, rotary drill, and service unit operators, oil and gas;narrowmatch;rotary drill operators, oil and gas
electrical power-line installers and repairers;broadmatch;line installers and repairers
maintenance and repair workers, general;broadmatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowmatch;wind turbine service technicians
wind turbine service technicians;broadmatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowmatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;broadmatch;other installation, maintenance, and repair occupations
control and valve installers and repairers;narrowmatch;mechanical door repairers
mechanical door repairers;broadmatch;control and valve installers and repairers
control and valve installers and repairers;narrowmatch;control and valve installers and repairers, except mechanical door
control and valve installers and repairers, except mechanical door;broadmatch;control and valve installers and repairers
industrial machinery installation, repair, and maintenance workers;narrowmatch;industrial machinery mechanics
industrial machinery mechanics;broadmatch;industrial machinery installation, repair, and maintenance workers
industrial machinery installation, repair, and maintenance workers;narrowmatch;maintenance workers, machinery
maintenance workers, machinery;broadmatch;industrial machinery installation, repair, and maintenance workers
industrial machinery installation, repair, and maintenance workers;narrowmatch;millwrights
millwrights;broadmatch;industrial machinery installation, repair, and maintenance workers
industrial machinery installation, repair, and maintenance workers;narrowmatch;refractory materials repairers, except brickmasons
refractory materials repairers, except brickmasons;broadmatch;industrial machinery installation, repair, and maintenance workers
other installation, maintenance, and repair occupations;narrowmatch;maintenance and repair workers, general
precision instrument and equipment repairers;broadmatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowmatch;precision instrument and equipment repairers
other installation, maintenance, and repair occupations;narrowmatch;control and valve installers and repairers
outdoor power equipment and other small engine mechanics;broadmatch;small engine mechanics
miscellaneous vehicle and mobile equipment mechanics, installers, and repairers;narrowmatch;bicycle repairers
bicycle repairers;broadmatch;miscellaneous vehicle and mobile equipment mechanics, installers, and repairers
miscellaneous vehicle and mobile equipment mechanics, installers, and repairers;narrowmatch;recreational vehicle service technicians
recreational vehicle service technicians;broadmatch;miscellaneous vehicle and mobile equipment mechanics, installers, and repairers
miscellaneous vehicle and mobile equipment mechanics, installers, and repairers;narrowmatch;tire repairers and changers
tire repairers and changers;broadmatch;miscellaneous vehicle and mobile equipment mechanics, installers, and repairers
control and valve installers and repairers;broadmatch;other installation, maintenance, and repair occupations
line installers and repairers;broadmatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowmatch;heating, air conditioning, and refrigeration mechanics and installers
heating, air conditioning, and refrigeration mechanics and installers;broadmatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowmatch;home appliance repairers
home appliance repairers;broadmatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowmatch;industrial machinery installation, repair, and maintenance workers
industrial machinery installation, repair, and maintenance workers;broadmatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowmatch;line installers and repairers
line installers and repairers;narrowmatch;electrical power-line installers and repairers
line installers and repairers;narrowmatch;telecommunications line installers and repairers
motorcycle mechanics;broadmatch;small engine mechanics
telecommunications line installers and repairers;broadmatch;line installers and repairers
miscellaneous installation, maintenance, and repair workers;narrowmatch;signal and track switch repairers
signal and track switch repairers;broadmatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;narrowmatch;helpers--installation, maintenance, and repair workers
helpers--installation, maintenance, and repair workers;broadmatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;narrowmatch;installation, maintenance, and repair workers, all other
installation, maintenance, and repair workers, all other;broadmatch;miscellaneous installation, maintenance, and repair workers
installation, maintenance, and repair workers, all other;narrowmatch;geothermal technicians
geothermal technicians;broadmatch;installation, maintenance, and repair workers, all other
production occupations;narrowmatch;supervisors of production workers
supervisors of production workers;broadmatch;production occupations
production occupations;narrowmatch;assemblers and fabricators
assemblers and fabricators;broadmatch;production occupations
production occupations;narrowmatch;food processing workers
food processing workers;broadmatch;production occupations
production occupations;narrowmatch;metal workers and plastic workers
metal workers and plastic workers;broadmatch;production occupations
production occupations;narrowmatch;Printing Workers
riggers;broadmatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;narrowmatch;riggers
manufactured building and mobile home installers;broadmatch;miscellaneous installation, maintenance, and repair workers
